,Star ID,RA,DE,Magnitude
3285,170028,1.31691172,-0.4268415,5.5
3287,170050,1.32358229,-0.39159788,3.3
3288,170237,1.36745849,-0.47120414,5.0
3290,170326,1.38889739,-0.37155733,4.7
3291,170350,1.39502669,-0.43319562,5.5
3292,170456,1.42288622,-0.36299406,3.0
3295,170612,1.46516195,-0.50123001,5.3
3297,170758,1.49390389,-0.39206058,3.8
3300,170925,1.52354104,-0.3644598,3.9
3303,171179,1.57621979,-0.45872368,5.2
3317,171894,1.7006985,-0.40807863,4.4
3318,171981,1.7146087,-0.40009768,4.5
3321,172519,1.79500701,-0.35187792,4.7
3323,172541,1.79793363,-0.42097763,4.1
3325,172578,1.80403494,-0.35031245,4.6
3329,172675,1.81802128,-0.5044498,1.6
3331,172796,1.8314017,-0.48628422,3.7
3332,172838,1.83667848,-0.41467307,3.1
3334,173046,1.86033452,-0.45924151,2.0
3341,173281,1.8883656,-0.46573631,3.8
3343,173348,1.89588274,-0.40536183,4.8
3345,173443,1.90498143,-0.42701798,4.9
3346,173445,1.90517276,-0.43392056,4.4
3350,173650,1.92909585,-0.50971391,2.4
3356,173863,1.95359918,-0.40001676,4.8
3358,174008,1.97183562,-0.3872348,4.5
3362,174057,1.97820992,-0.49319083,4.5
3363,174174,1.99062685,-0.44069772,4.6
3364,174197,1.99304406,-0.46577306,4.5
3365,174198,1.9930802,-0.4658084,4.6
3367,174390,2.01376097,-0.49377042,4.8
3368,174399,2.0149795,-0.50325207,4.1
3371,174557,2.03333724,-0.45050225,4.6
3373,174600,2.03850247,-0.43167432,3.5
3375,174851,2.07130514,-0.39698406,4.4
3376,174931,2.08108596,-0.40445126,5.2
3377,175205,2.11661765,-0.35620114,5.3
3378,175216,2.11801675,-0.42165361,2.9
3381,175782,2.19432495,-0.41683592,5.5
3384,176188,2.25030777,-0.45516282,5.2
3385,176225,2.25558805,-0.39253778,5.1
3386,176252,2.25859489,-0.51281526,5.0
3390,176558,2.3056177,-0.48037545,4.2
3391,176696,2.32730807,-0.47976527,4.9
3392,177001,2.38172742,-0.44777673,4.8
3393,177321,2.44031042,-0.44945278,4.9
3394,177373,2.44798587,-0.49949888,4.9
3396,177468,2.46534993,-0.3861286,4.9
3399,177641,2.49103689,-0.36466163,5.2
3402,177839,2.52636388,-0.40776918,4.7
3403,177865,2.53064947,-0.41347548,5.0
3404,177907,2.53932659,-0.48066038,5.0
3405,178157,2.58281438,-0.44848407,5.0
3406,178366,2.62688495,-0.41962685,5.8
3407,178643,2.68707314,-0.50163206,5.6
3408,178887,2.73654596,-0.51325678,5.8
3410,178978,2.75602172,-0.40992437,5.3
3411,179040,2.7701834,-0.47391056,5.1
3413,179513,2.89253068,-0.47164546,5.1
3414,179521,2.89520038,-0.47154002,5.7
3415,179576,2.90732198,-0.48536201,5.5
3416,179623,2.91991621,-0.39361533,4.5
3417,179934,2.99826804,-0.42216135,5.7
3419,179967,3.00977645,-0.50591622,5.8
3420,180207,3.0814724,-0.46201755,5.5
3421,180287,3.10737941,-0.44395203,5.5
3422,180504,-3.11615841,-0.42673363,4.2
3423,180530,-3.10865545,-0.38993623,3.2
3424,180545,-3.10457051,-0.40707982,5.4
3426,180699,-3.0631969,-0.38289169,5.3
3427,180746,-3.05105871,-0.42870755,5.8
3428,180849,-3.02086546,-0.40876169,5.9
3429,180914,-3.00303227,-0.40352788,2.8
3430,180964,-2.98867119,-0.46884353,5.4
3431,181062,-2.96122407,-0.48956127,5.7
3432,181113,-2.94189578,-0.47689333,5.8
3433,181356,-2.87505797,-0.35456635,5.7
3434,181409,-2.85206122,-0.39882815,5.1
3435,181542,-2.80911703,-0.39982526,3.3
3436,181694,-2.76209393,-0.40183544,3.5
3438,181789,-2.73132399,-0.45798613,5.5
3441,182133,-2.63672467,-0.4316014,5.2
3444,182243,-2.60264625,-0.46150631,3.5
3445,182348,-2.57481661,-0.47170616,5.3
3448,182482,-2.5298178,-0.48040978,4.9
3449,182516,-2.52221399,-0.42900915,5.4
3450,182569,-2.50787254,-0.51082282,5.0
3452,182854,-2.42993253,-0.44038123,5.2
3455,182881,-2.42242347,-0.45167482,5.4
3458,182910,-2.41141081,-0.48438675,4.6
3459,182982,-2.39360976,-0.42653908,5.4
3463,183138,-2.35123143,-0.43784624,3.4
3466,183327,-2.29738053,-0.38773944,5.7
3467,183345,-2.29169941,-0.52300905,4.4
3468,183579,-2.21838212,-0.48659755,5.2
3469,183618,-2.20791676,-0.48818503,3.8
3473,183648,-2.20095232,-0.51687713,3.8
3474,183685,-2.19335723,-0.4128939,5.1
3475,183853,-2.14690449,-0.44681874,4.8
3476,183894,-2.13616649,-0.34939892,5.1
3477,183895,-2.13539113,-0.43946358,4.7
3483,183956,-2.12148355,-0.50735955,4.0
3486,183986,-2.11262644,-0.45329178,3.0
3487,184013,-2.10586205,-0.39236635,2.5
3490,184122,-2.07747566,-0.35840874,4.1
3491,184134,-2.07489897,-0.36189659,4.6
3496,184220,-2.05417442,-0.48517215,4.7
3497,184300,-2.02810931,-0.4972699,4.9
3498,184328,-2.01750098,-0.41976153,4.8
3499,184335,-2.015225,-0.44461361,3.1
3502,184381,-1.99585941,-0.40725033,5.2
3503,184414,-1.97947927,-0.4594189,1.1
3504,184428,-1.9758655,-0.4364508,4.9
3505,184449,-1.967127,-0.37282133,4.6
3506,184480,-1.95143038,-0.49068264,2.9
3512,185197,-1.7790597,-0.46303236,5.3
3513,185198,-1.77905628,-0.4630566,5.3
3514,185237,-1.76732622,-0.42296857,5.4
3515,185295,-1.75403764,-0.36758438,4.5
3516,185319,-1.74997204,-0.43548486,3.4
3519,185400,-1.73086978,-0.42116758,4.3
3520,185411,-1.72718379,-0.52052147,4.4
3522,185469,-1.70884147,-0.41758476,4.9
3524,185659,-1.65617986,-0.37805078,4.9
3525,185754,-1.63881587,-0.48543977,4.7
3528,186060,-1.58502875,-0.41562112,4.8
3532,186236,-1.56283188,-0.51634131,4.3
3533,186327,-1.54935132,-0.49680012,4.7
3534,186436,-1.53296631,-0.41387177,5.1
3535,186496,-1.52379432,-0.36780613,4.0
3537,186542,-1.51742728,-0.36206695,5.4
3540,186611,-1.50568565,-0.47232953,4.7
3541,186680,-1.49316161,-0.52100347,2.8
3542,186793,-1.47318209,-0.35901859,5.0
3544,186840,-1.46221801,-0.44420656,2.9
3550,187238,-1.3852124,-0.47200723,3.3
3554,187425,-1.34760768,-0.39807828,5.0
3555,187444,-1.3434842,-0.39681122,5.0
3556,187447,-1.3431816,-0.46007989,2.1
3558,187497,-1.33356185,-0.36169253,5.1
3559,187503,-1.33191674,-0.36955829,3.6
3562,187599,-1.31147733,-0.52278812,2.7
3563,187642,-1.30163419,-0.38077034,3.9
3564,187682,-1.29233195,-0.48424713,3.4
3565,187755,-1.27936634,-0.36834927,3.0
3567,187881,-1.25456143,-0.44234681,4.9
3568,187991,-1.23202879,-0.39264987,5.5
3570,188100,-1.21198484,-0.4294801,5.0
3574,188191,-1.19215223,-0.4728048,5.5
3577,188336,-1.16210064,-0.43625591,4.7
3578,188721,-1.0787048,-0.46135583,4.8
3579,188741,-1.07389562,-0.47654572,4.6
3580,188777,-1.06504528,-0.45959023,5.0
3581,188843,-1.04900228,-0.48608215,4.6
3585,189663,-0.85897098,-0.44422091,4.3
3588,189780,-0.83408848,-0.4731161,4.2
3591,189985,-0.77858382,-0.35000687,4.9
3592,190024,-0.7670429,-0.43994403,4.6
3593,190049,-0.7605318,-0.37342628,5.3
3594,190128,-0.74033427,-0.48562987,5.5
3595,190172,-0.72959904,-0.36408223,5.4
3598,190340,-0.68148285,-0.39495027,3.9
3600,190373,-0.67249492,-0.38442646,4.6
3603,190558,-0.61449355,-0.40997697,5.3
3604,190821,-0.53246162,-0.5008121,5.4
3607,190984,-0.4734959,-0.48896422,5.4
3608,190985,-0.47324224,-0.37216965,5.5
3609,191082,-0.44137878,-0.38134644,5.4
3612,191234,-0.38414056,-0.3659076,5.3
3614,191317,-0.35825515,-0.47656099,4.2
3616,191523,-0.28408643,-0.52163911,1.3
3617,191549,-0.27547694,-0.5188988,5.5
3619,191580,-0.26791974,-0.50828259,5.7
3620,191650,-0.24435446,-0.41911716,4.8
3622,191682,-0.23220297,-0.37427102,3.8
3623,191686,-0.23018107,-0.3966938,4.9
3625,191857,-0.17302183,-0.35558907,4.2
3626,191899,-0.15960323,-0.36505758,4.5
3627,191987,-0.12801015,-0.36985301,4.8
3628,192166,-0.05967083,-0.49579326,4.6
3629,192293,-0.0135364,-0.51947122,5.7
3630,192366,0.02408664,-0.59005539,5.7
3631,192387,0.04011938,-0.61807175,5.2
3632,192429,0.05943799,-0.55368723,5.7
3633,192544,0.11105392,-0.58089881,5.0
3635,192869,0.25731398,-0.68392618,5.6
3636,192883,0.26203479,-0.55537778,5.5
3637,192979,0.30741975,-0.66533789,5.9
3638,193089,0.35426075,-0.54464182,5.8
3639,193162,0.39012691,-0.5330109,5.8
3640,193172,0.39574738,-0.64788973,5.5
3641,193200,0.40941287,-0.52644051,5.7
3643,193260,0.43566102,-0.64723848,5.6
3644,193262,0.43583854,-0.56860156,5.3
3645,193454,0.51929357,-0.52781122,5.4
3646,193572,0.57031353,-0.54031215,5.2
3647,193722,0.63666259,-0.59400909,5.2
3653,193930,0.72866363,-0.56923967,4.5
3655,193943,0.73588318,-0.62623727,5.5
3657,194311,0.89717676,-0.62577651,5.7
3658,194466,0.96105822,-0.56019911,4.9
3659,194474,0.96420403,-0.65398093,4.6
3660,194534,0.98573063,-0.5291418,5.6
3661,194549,0.98935968,-0.6592799,5.4
3662,194550,0.9893868,-0.65924916,4.9
3663,194558,0.993012,-0.63443882,4.2
3664,194607,1.0111672,-0.60875732,5.1
3666,194901,1.11701334,-0.59200429,3.6
3667,194983,1.14387491,-0.59571389,4.1
3669,195147,1.19382812,-0.53518088,3.9
3670,195238,1.22298632,-0.64997773,5.1
3671,195249,1.22705527,-0.53856342,5.7
3673,195356,1.26383227,-0.61067587,5.8
3677,195531,1.32036929,-0.62047274,4.6
3679,195720,1.37741239,-0.60987176,4.9
3681,195886,1.42475751,-0.65050496,5.5
3682,195923,1.43743602,-0.61969864,3.9
3683,195947,1.44500413,-0.6727725,5.5
3686,196058,1.47409135,-0.59515112,2.8
3688,196097,1.48552588,-0.60547479,5.3
3689,196148,1.50158851,-0.56416542,5.2
3690,196239,1.5236526,-0.62458416,3.2
3692,196275,1.53282576,-0.59011861,4.9
3694,196315,1.54363952,-0.64798776,5.0
3696,196351,1.55230814,-0.61588393,4.4
3701,196513,1.5961524,-0.65004444,5.1
3702,196642,1.63524828,-0.61300826,4.5
3706,196697,1.65104846,-0.52429623,3.1
3708,196734,1.65930474,-0.58311484,4.0
3710,196856,1.68561413,-0.56806012,4.5
3713,196916,1.70449146,-0.65724819,5.3
3726,197257,1.78011382,-0.56635285,3.8
3731,197631,1.86388627,-0.69070295,4.9
3735,197789,1.8982321,-0.63708537,5.0
3736,197794,1.89968545,-0.64588769,2.7
3737,197823,1.90471243,-0.6395201,4.7
3748,198194,1.98756758,-0.60833412,4.6
3750,198252,1.99706101,-0.66658022,4.9
3758,198397,2.02227862,-0.66054172,3.7
3763,198539,2.05247478,-0.60351091,5.0
3764,198544,2.0545723,-0.67600888,4.5
3767,198635,2.07551982,-0.52707145,4.9
3771,198751,2.10236195,-0.69571166,2.3
3774,198907,2.13615567,-0.68885683,4.4
3775,198956,2.14502391,-0.62391356,4.8
3776,198968,2.1471615,-0.63128302,5.1
3780,199069,2.16718552,-0.63710457,4.4
3781,199117,2.17910132,-0.57411413,4.9
3786,199489,2.26083007,-0.61313126,4.0
3787,199545,2.27582856,-0.57604902,3.7
3789,199677,2.30307395,-0.56885187,5.2
3791,200046,2.39031321,-0.52639717,5.6
3793,200158,2.41570688,-0.66952125,5.0
3794,200162,2.41618313,-0.64933123,4.7
3795,200184,2.42160034,-0.68401078,5.4
3796,200415,2.47478671,-0.62363974,4.6
3799,200560,2.50895706,-0.55768763,5.6
3802,200925,2.60369288,-0.62222762,5.3
3803,201345,2.7109107,-0.65895822,5.4
3804,201404,2.72646944,-0.53778103,4.4
3805,201441,2.73704403,-0.52971882,5.6
3806,201532,2.76193664,-0.68597679,5.7
3807,201664,2.79426552,-0.56641956,5.7
3809,201804,2.82577163,-0.58980134,5.7
3810,201926,2.8552842,-0.64347817,4.7
3812,202066,2.89085814,-0.62019751,5.5
3814,202390,2.97047789,-0.62640434,5.1
3815,202427,2.98041383,-0.62462377,5.3
3817,202553,3.01254178,-0.53775359,5.2
3818,202557,3.01303927,-0.55118787,3.7
3820,202694,3.04439513,-0.60156932,4.9
3821,202716,3.05097066,-0.56237398,5.3
3823,202900,3.0996055,-0.58695001,4.4
3824,203249,-3.0944196,-0.67458624,5.9
3825,203419,-3.05016379,-0.61323118,5.4
3826,203423,-3.04951955,-0.67428876,5.9
3827,203449,-3.0424546,-0.60928518,5.8
3828,203476,-3.03591383,-0.56815732,5.7
3829,203507,-3.02942245,-0.67656923,5.6
3830,203620,-2.99620548,-0.69104794,5.9
3832,203680,-2.97945178,-0.69311349,4.8
3834,203862,-2.9323017,-0.58864778,5.0
3835,203906,-2.92055324,-0.69651393,4.3
3836,204131,-2.86184706,-0.62122687,5.6
3837,204226,-2.83940598,-0.6551695,4.9
3838,204311,-2.81826503,-0.54527775,5.4
3839,204370,-2.80222189,-0.63615734,2.9
3840,204464,-2.7784745,-0.68931406,5.3
3841,204544,-2.75702905,-0.68329238,4.0
3843,204738,-2.71011577,-0.5819797,5.6
3844,204811,-2.69287475,-0.57232187,4.4
3845,204834,-2.68773744,-0.62836071,5.2
3846,204874,-2.6767226,-0.59693514,4.4
3847,204915,-2.66628531,-0.57154462,4.7
3848,204943,-2.66021796,-0.55294678,4.8
3850,205187,-2.60171308,-0.63049845,2.3
3852,205452,-2.54160714,-0.65722826,4.2
3854,205496,-2.53096049,-0.68564615,4.5
3858,205838,-2.44850051,-0.6558973,4.1
3859,205870,-2.44088389,-0.61016022,4.1
3860,205898,-2.43512263,-0.61053838,5.0
3862,206036,-2.4011202,-0.65622014,5.1
3864,206098,-2.3881852,-0.5873733,5.3
3869,206444,-2.30578996,-0.54687914,5.0
3870,206551,-2.27492672,-0.62973996,3.6
3871,206579,-2.2691331,-0.64019826,4.7
3873,206615,-2.25982838,-0.67296323,4.7
3877,206842,-2.19656718,-0.59777692,4.6
3879,206888,-2.18388641,-0.60303652,4.8
3881,207039,-2.14773904,-0.58427495,4.1
3885,207207,-2.10835598,-0.6676853,3.6
3888,207331,-2.07998828,-0.63997597,4.3
3895,207731,-1.97174601,-0.60383578,4.3
3896,207813,-1.95006197,-0.61356104,4.3
3899,208077,-1.88966753,-0.59697804,2.4
3900,208101,-1.88286999,-0.66258962,3.1
3901,208115,-1.88083959,-0.66207693,3.6
3905,208323,-1.83853033,-0.5597458,5.1
3907,208376,-1.82592427,-0.59436412,4.9
3916,208895,-1.71321068,-0.65027366,2.8
3917,208953,-1.70077783,-0.64698206,1.7
3919,209018,-1.68816877,-0.67373282,4.3
3920,209162,-1.66231353,-0.68078875,2.5
3922,209302,-1.63221176,-0.55306081,4.8
3923,209317,-1.62990684,-0.64628388,3.3
3931,209695,-1.5594751,-0.53104454,3.1
3934,209956,-1.50865002,-0.64191023,3.2
3938,210090,-1.47980736,-0.60057235,2.0
3946,210500,-1.39472394,-0.66974436,5.1
3947,210508,-1.3920133,-0.62296435,4.8
3950,210780,-1.32927853,-0.64881636,4.9
3953,210927,-1.29573244,-0.64816423,4.3
3954,210989,-1.28250102,-0.66295115,4.1
3955,211004,-1.28023638,-0.6880453,4.2
3958,211715,-1.06253222,-0.61807689,4.4
3959,211716,-1.06197735,-0.60797173,5.3
3962,211766,-1.04614926,-0.66463345,4.8
3963,211781,-1.04214082,-0.56196344,5.0
3964,211884,-1.01265268,-0.63230651,5.3
3965,212332,-0.88488643,-0.58660773,5.5
3967,212415,-0.85921882,-0.68734896,5.5
3968,212471,-0.84277789,-0.59282149,5.0
3969,212487,-0.83860262,-0.66498354,5.5
3971,212521,-0.82718882,-0.69810538,5.4
3972,212635,-0.79312625,-0.56643846,4.7
3974,212665,-0.78637132,-0.67767814,5.4
3976,212715,-0.77074198,-0.56797872,5.3
3977,212792,-0.74238379,-0.69167282,5.3
3978,212873,-0.72033745,-0.56518478,4.8
3981,213257,-0.60225297,-0.58040856,4.4
3982,213291,-0.58989139,-0.54333384,5.1
3983,213373,-0.56327228,-0.6562612,3.2
3984,213413,-0.55249851,-0.65434905,5.5
3985,213451,-0.53982487,-0.67430655,5.6
3986,213542,-0.51003633,-0.69438797,4.6
3987,213575,-0.49972551,-0.58003245,4.6
3988,213576,-0.4995509,-0.59844538,5.1
3990,213601,-0.49208845,-0.57237763,5.1
3991,213849,-0.41133432,-0.68740743,5.5
3992,213882,-0.39851175,-0.56903105,4.4
3996,214133,-0.31330164,-0.68804709,5.4
3997,214152,-0.30651871,-0.57842306,4.5
3998,214188,-0.29154204,-0.57259545,4.3
3999,214274,-0.25859344,-0.6112177,5.1
4000,214312,-0.24384191,-0.68352194,5.6
4001,214443,-0.19142589,-0.57254964,4.5
4002,214614,-0.12961338,-0.66488488,4.5
4003,214700,-0.09592452,-0.56460907,5.3
4006,214982,0.03001785,-0.80325729,3.9
4007,215091,0.10362209,-0.76719666,3.9
4008,215092,0.10392193,-0.74311538,2.4
4009,215102,0.11335616,-0.70146324,5.3
4010,215118,0.12226032,-0.8463088,5.6
4011,215130,0.12657856,-0.85660415,4.9
4012,215156,0.14532165,-0.84255479,5.5
4014,215193,0.17002642,-0.80912058,4.6
4017,215342,0.26428612,-0.81447326,5.3
4018,215364,0.27862414,-0.82006128,3.4
4019,215373,0.28586762,-0.72874395,5.1
4020,215427,0.31822487,-0.79932744,4.9
4021,215491,0.35983672,-0.72871229,5.3
4022,215515,0.37610217,-0.76050754,3.4
4023,215535,0.38908677,-0.86100583,4.0
4024,215695,0.48713435,-0.81239705,4.4
4025,215696,0.48997087,-0.74598364,5.0
4026,215714,0.50259513,-0.83127836,4.7
4027,215725,0.51306754,-0.73777026,5.4
4028,215738,0.52230128,-0.78458702,5.0
4031,215905,0.63334814,-0.83649433,4.4
4032,215995,0.68893731,-0.75233266,4.5
4033,215998,0.69243212,-0.69932817,4.1
4034,216111,0.76953546,-0.70693058,3.4
4035,216112,0.76953619,-0.7069318,3.4
4036,216113,0.7695868,-0.70692787,4.4
4037,216149,0.79072433,-0.8232753,5.7
4039,216245,0.85438849,-0.83660903,5.8
4040,216262,0.86363597,-0.75502813,4.3
4041,216346,0.90832585,-0.74708353,5.7
4043,216404,0.93941701,-0.70577193,4.6
4044,216469,0.97611299,-0.82928781,5.7
4045,216539,1.01231047,-0.82100055,5.8
4046,216545,1.01504998,-0.70691279,5.6
4047,216681,1.08715425,-0.73518611,4.9
4048,216709,1.10105485,-0.74031199,3.8
4049,216748,1.1243979,-0.7746974,5.1
4050,216849,1.17505143,-0.78644822,5.2
4051,216925,1.21714325,-0.73231078,4.5
4053,217139,1.31554658,-0.85907515,5.4
4054,217163,1.32500706,-0.8664658,4.9
4057,217367,1.43458,-0.82227358,5.5
4061,217520,1.50564567,-0.81357743,5.1
4063,217649,1.56038872,-0.74729855,4.0
4065,217729,1.59840533,-0.73557124,5.5
4068,218070,1.72887924,-0.7531294,3.2
4069,218092,1.73351825,-0.84080665,5.0
4070,218234,1.78240849,-0.81263262,5.0
4072,218323,1.81049397,-0.84917851,4.9
4080,218536,1.88117674,-0.81463228,4.5
4082,218548,1.88500555,-0.77767212,3.1
4083,218566,1.89043687,-0.84096106,4.9
4087,218754,1.95321361,-0.75396983,3.3
4094,219017,2.03700912,-0.81944294,4.6
4096,219034,2.04078776,-0.80715258,4.3
4097,219081,2.05293096,-0.70591427,3.8
4098,219105,2.05797126,-0.86362649,4.8
4099,219110,2.05876094,-0.8372645,4.3
4105,219225,2.08044012,-0.85710429,4.1
4110,219500,2.12906963,-0.82374925,4.8
4112,219503,2.12926278,-0.82359329,1.9
4118,219634,2.14793919,-0.70152089,4.4
4125,220137,2.23925933,-0.8686703,4.9
4126,220203,2.25097063,-0.7472331,4.1
4129,220264,2.26441658,-0.81105504,4.1
4130,220283,2.26708366,-0.82271039,4.9
4134,220370,2.28032409,-0.74119392,4.1
4135,220421,2.28782755,-0.80037091,4.1
4139,220539,2.30411511,-0.78750841,5.0
4140,220560,2.3075865,-0.80880972,4.9
4144,220729,2.34843601,-0.71660208,4.4
4146,220802,2.36679017,-0.81852311,3.7
4147,220877,2.38305147,-0.7545039,2.2
4148,220927,2.39658527,-0.77950845,5.0
4153,220977,2.41091107,-0.75083298,5.1
4155,221013,2.41960849,-0.76892434,5.0
4158,221233,2.48154492,-0.7024431,3.6
4159,221261,2.48855023,-0.70559138,5.4
4161,221343,2.50906592,-0.85748589,4.5
4162,221354,2.51357113,-0.74987165,5.5
4164,221522,2.56566659,-0.7941027,5.3
4167,221552,2.5732435,-0.80830682,4.6
4169,221772,2.63633925,-0.82248714,5.2
4171,221894,2.67311705,-0.7308335,4.1
4174,221997,2.706036,-0.72252888,5.0
4177,222135,2.75253186,-0.81585988,5.1
4178,222198,2.77156075,-0.83715537,4.1
4179,222320,2.81265759,-0.85792464,2.8
4181,222486,2.87043191,-0.73229386,4.6
4183,222580,2.9014283,-0.73946881,5.3
4184,222638,2.92458867,-0.85222988,5.7
4186,222812,2.9939802,-0.73999599,5.3
4187,222855,3.01226914,-0.70093514,5.7
4188,222862,3.01583194,-0.70355454,5.5
4189,222882,3.02180111,-0.85280879,5.6
4190,222886,3.02291805,-0.82197566,5.6
4191,222894,3.02594198,-0.82666167,5.4
4192,222916,3.03309798,-0.82851725,5.5
4193,222959,3.04936706,-0.74732211,5.7
4194,223008,3.06850446,-0.79259488,5.4
4195,223019,3.07233451,-0.70211294,5.0
4196,223061,3.09201091,-0.78357003,4.7
4197,223192,-3.13695946,-0.73572813,5.3
4200,223241,-3.11403834,-0.71476711,5.6
4201,223296,-3.09175826,-0.79318073,5.3
4202,223453,-3.03108967,-0.87186076,4.2
4205,223541,-2.99734307,-0.71116446,5.2
4206,223559,-2.98906192,-0.84240396,4.0
4208,223602,-2.97252129,-0.84971995,2.4
4209,223613,-2.96788148,-0.84716023,4.6
4210,223730,-2.92223043,-0.84947769,4.4
4212,223759,-2.91241549,-0.74429265,5.5
4213,223869,-2.87696787,-0.85972912,5.0
4214,223899,-2.86509367,-0.84117467,5.0
4215,223904,-2.86346375,-0.72118823,5.7
4216,223908,-2.86243066,-0.86636152,4.4
4218,223965,-2.8426272,-0.75228602,5.3
4227,224468,-2.67691778,-0.72325281,3.5
4228,224470,-2.67648727,-0.73697323,3.3
4231,224537,-2.65111803,-0.82105558,3.1
4233,224576,-2.63884488,-0.73054911,4.0
4234,224584,-2.63728019,-0.77772555,4.2
4235,224620,-2.62412942,-0.79171897,4.4
4236,224672,-2.60497518,-0.71455496,4.5
4238,224832,-2.54734811,-0.79985444,4.1
4241,224918,-2.51800345,-0.78533441,4.6
4242,224919,-2.51784186,-0.78809344,4.5
4246,225043,-2.47696356,-0.73198028,2.6
4250,225070,-2.46741523,-0.85886048,4.1
4251,225127,-2.44960378,-0.82335578,2.9
4253,225247,-2.40696233,-0.75694484,4.5
4255,225334,-2.37693575,-0.74933801,2.8
4256,225343,-2.37409065,-0.73137867,3.4
4257,225425,-2.34876455,-0.81780709,4.0
4262,225482,-2.33235104,-0.78694952,4.4
4263,225524,-2.31934135,-0.84734339,4.1
4267,225637,-2.2905568,-0.83239334,4.4
4269,225690,-2.2773019,-0.70630042,3.4
4271,225702,-2.27484687,-0.83334856,5.1
4272,225711,-2.27209049,-0.77686641,3.7
4273,225824,-2.2431242,-0.81264154,5.0
4274,225937,-2.21744153,-0.7155897,3.0
4275,225949,-2.21467606,-0.78177976,4.8
4277,226003,-2.20489225,-0.74010425,4.3
4278,226063,-2.19151496,-0.77662357,4.7
4281,226465,-2.09645472,-0.85681888,4.7
4282,226499,-2.08153181,-0.78608558,4.8
4284,226618,-2.03653234,-0.87170688,5.0
4288,226772,-1.99181795,-0.82803433,4.8
4298,227374,-1.87421257,-0.73794072,4.9
4302,227401,-1.87160788,-0.73788574,3.8
4306,227706,-1.79521549,-0.75355124,3.4
4311,228068,-1.71054243,-0.86985082,3.0
4312,228161,-1.69326229,-0.81111317,4.6
4313,228200,-1.68545202,-0.74993477,2.0
4315,228256,-1.67320628,-0.86196464,4.8
4316,228419,-1.6402386,-0.70004647,3.1
4317,228465,-1.6288888,-0.69946537,4.9
4319,228561,-1.60073198,-0.77380709,5.0
4320,228577,-1.59592607,-0.72799763,4.9
4321,228707,-1.55677493,-0.7579883,5.0
4322,228776,-1.53799701,-0.80224437,4.6
4329,229022,-1.46927823,-0.8028181,3.8
4330,229046,-1.46179862,-0.85695947,4.1
4332,229091,-1.44839136,-0.80199149,5.0
4334,229094,-1.44716054,-0.79925138,5.3
4335,229110,-1.44019042,-0.7391578,4.7
4344,229460,-1.31085047,-0.73597349,4.9
4345,229512,-1.28774806,-0.70818722,4.7
4348,229583,-1.25347467,-0.79509061,5.3
4349,229645,-1.22588901,-0.77763009,4.3
4350,229653,-1.22343137,-0.78357977,4.5
4351,229658,-1.21987664,-0.71055796,4.1
4355,229750,-1.17150033,-0.84140651,5.0
4357,229902,-1.09758374,-0.69818236,5.4
4358,229926,-1.08290429,-0.73306485,4.2
4360,230176,-0.96399145,-0.73668384,5.6
4361,230183,-0.95778004,-0.74324963,5.7
4362,230275,-0.91416324,-0.77993873,5.3
4363,230299,-0.89858792,-0.82846382,3.2
4364,230378,-0.85039698,-0.77095164,5.1
4365,230390,-0.84626862,-0.81006587,4.9
4368,230643,-0.70873799,-0.7159726,4.9
4370,230691,-0.68143399,-0.74640067,5.6
4371,230725,-0.6591262,-0.72258158,5.4
4372,230736,-0.65379968,-0.78663536,5.7
4374,230991,-0.50138321,-0.8238659,2.2
4375,231054,-0.46857436,-0.72599186,4.9
4376,231062,-0.46494858,-0.73089027,5.2
4378,231153,-0.40889122,-0.76361262,4.0
4379,231160,-0.40675632,-0.76804595,4.3
4381,231257,-0.35041534,-0.82286553,2.2
4382,231264,-0.34641534,-0.72737615,4.9
4383,231277,-0.33713172,-0.81699871,5.4
4386,231443,-0.24404073,-0.76429519,4.4
4389,231467,-0.22891578,-0.79443679,4.1
4392,231538,-0.19455447,-0.71726536,5.5
4394,231674,-0.12046262,-0.74860211,4.8
4395,231706,-0.10836421,-0.79882324,4.9
4398,232090,0.14001876,-0.9189016,5.5
4402,232161,0.17939142,-1.00770099,4.5
4403,232202,0.21124405,-0.89464564,5.2
4405,232305,0.28923386,-0.96887939,4.1
4406,232480,0.41824686,-1.0033943,0.6
4407,232489,0.42718847,-0.98520166,5.3
4410,232519,0.45465944,-0.93850533,5.1
4412,232572,0.4974787,-0.90507801,3.7
4413,232695,0.58784297,-0.90308615,3.8
4414,232716,0.6033764,-0.98041645,5.6
4416,232834,0.67960889,-0.92081613,5.3
4417,232856,0.69422137,-0.9558012,5.3
4418,232863,0.70186126,-0.8903851,5.4
4419,232980,0.79601158,-1.04599604,5.2
4420,233036,0.83462714,-1.00370719,5.7
4421,233151,0.92103527,-0.88222229,5.6
4422,233456,1.11140145,-0.90079832,4.4
4423,233462,1.11533397,-1.03710519,4.4
4425,233563,1.19080892,-0.96250923,3.5
4426,233637,1.22822798,-0.88269256,5.3
4427,233663,1.23741576,-1.04412631,5.4
4428,233708,1.26450087,-0.93455361,5.6
4429,233821,1.32928865,-1.00427098,4.8
4431,233925,1.38814675,-0.8841662,5.5
4432,233980,1.4206434,-1.02894684,5.1
4433,234133,1.51014142,-0.89158084,3.9
4435,234153,1.52243792,-0.9805012,4.4
